rupibus,2230,0.0002213
pollicitus,2231,0.0002213
iit,2232,0.0002213
additur,2233,0.0002213
quietem,2234,0.0002213
defixus,2235,0.0002213
populosque,2236,0.0002213
audetque,2237,0.0002213
rimisque,2238,0.0002213
incubuere,2239,0.0002213
incendat,2240,0.0002213
dolis,2241,0.0002213
fucos,2242,0.0002213
donum,2243,0.0002213
alia,2244,0.0002213
lapsa,2245,0.0002213
gressu,2246,0.0002213
dignor,2247,0.0002213
aversa,2248,0.0002213
alis,2249,0.0002213
tiberinaque,2250,0.0002213
loca,2251,0.0002213
scyllaeam,2252,0.0002213
clausam,2253,0.0002213
celsis,2254,0.0002213
heus,2255,0.0002213
mycenas,2256,0.0002213
nullam,2257,0.0002213
sis,2258,0.0002213
ubique,2259,0.0002213
fortunati,2260,0.0002213
sit,2261,0.0002213
frenare,2262,0.0002213
laviniaque,2263,0.0002213
gestare,2264,0.0002213
ilionea,2265,0.0002213
feta,2266,0.0002213
animam,2267,0.0002213
volant,2268,0.0002213
sin,2269,0.0002213
volans,2270,0.0002213
superante,2271,0.0002213
dominos,2272,0.0002213
pertemptant,2273,0.0002213
cervice,2274,0.0002213
quaero,2275,0.0002213
puppibus,2276,0.0002213
condebat,2277,0.0002213
pateant,2278,0.0002213
aeneadae,2279,0.0002213
classe,2280,0.0002213
bina,2281,0.0002213
laboris,2282,0.0002213
cardine,2283,0.0002213
intentant,2284,0.0002213
aquilone,2285,0.0002213
reductos,2286,0.0002213
nefandi,2287,0.0002213
dispulit,2288,0.0002213
restantia,2289,0.0002213
egressi,2290,0.0002213
lustrat,2291,0.0002213
karthago,2292,0.0002213
sumus,2293,0.0002213
eiectus,2294,0.0002213
imoque,2295,0.0002213
expediunt,2296,0.0002213
multos,2297,0.0002213
turbat,2298,0.0002213
hymenaeos,2299,0.0002213
insuper,2300,0.0002213
vestra,2301,0.0002213
turbam,2302,0.0002213
iugarat,2303,0.0002213
obrue,2304,0.0002213
iactemur,2305,0.0002213
gradientes,2306,0.0002213
volvunt,2307,0.0002213
studiisque,2308,0.0002213
belus,2309,0.0002213
lunatis,2310,0.0002213
geret,2311,0.0002213
tantas,2312,0.0002213
dirae,2313,0.0002213
subducite,2314,0.0002213
nostrae,2315,0.0002213
urbes,2316,0.0002213
extulit,2317,0.0002213
ductores,2318,0.0002213
nostras,2319,0.0002213
crudele,2320,0.0002213
priami,2321,0.0002213
tantae,2322,0.0002213
suras,2323,0.0002213
furentibus,2324,0.0002213
terramque,2325,0.0002213
graditur,2326,0.0002213
permixtum,2327,0.0002213
dixit,2328,0.0002213
revocate,2329,0.0002213
inconcessosque,2330,0.0002213
disco,2331,0.0002213
revocato,2332,0.0002213
omnipotens,2333,0.0002213
amorum,2334,0.0002213
pendent,2335,0.0002213
superbia,2336,0.0002213
veneris,2337,0.0002213
quietas,2338,0.0002213
gemitum,2339,0.0002213
flamma,2340,0.0002213
commotus,2341,0.0002213
hiberna,2342,0.0002213
possent,2343,0.0002213
cadis,2344,0.0002213
procacibus,2345,0.0002213
surgentemque,2346,0.0002213
lustrabunt,2347,0.0002213
velivolum,2348,0.0002213
crudelibus,2349,0.0002213
iactatam,2350,0.0002213
adsurgens,2351,0.0002213
togatam,2352,0.0002213
pharetra,2353,0.0002213
facis,2354,0.0002213
facit,2355,0.0002213
celavit,2356,0.0002213
dolores,2357,0.0002213
puppes,2358,0.0002213
maturate,2359,0.0002213
concurrere,2360,0.0002213
miseris,2361,0.0002213
adsum,2362,0.0002213
nebulae,2363,0.0002213
opimam,2364,0.0002213
cingula,2365,0.0002213
iudicium,2366,0.0002213
halant,2367,0.0002213
iactet,2368,0.0002213
troianoque,2369,0.0002213
vestro,2370,0.0002213
quando,2371,0.0002213
cumulo,2372,0.0002213
vestri,2373,0.0002213
minantur,2374,0.0002213
oppetere,2375,0.0002213
querentem,2376,0.0002213
nubibus,2377,0.0002213
immanibus,2378,0.0002213
rhesi,2379,0.0002213
saevus,2380,0.0002213
bacatum,2381,0.0002213
splendida,2382,0.0002213
aligerum,2383,0.0002213
saevum,2384,0.0002213
venimus,2385,0.0002213
profatur,2386,0.0002213
habenas,2387,0.0002213
onustum,2388,0.0002213
deumque,2389,0.0002213
numerum,2390,0.0002213
umbrae,2391,0.0002213
adnixus,2392,0.0002213
spretaeque,2393,0.0002213
accesserit,2394,0.0002213
inculta,2395,0.0002213
fluctusque,2396,0.0002213
requirunt,2397,0.0002213
mille,2398,0.0002213
volnus,2399,0.0002213
miscet,2400,0.0002213
visu,2401,0.0002213
visa,2402,0.0002213
viderit,2403,0.0002213
fides,2404,0.0002213
rege,2405,0.0002213
flucta,2406,0.0002213
mollitque,2407,0.0002213
iovemque,2408,0.0002213
progenies,2409,0.0002213
mercatique,2410,0.0002213
stetit,2411,0.0002213
inde,2412,0.0002213
capita,2413,0.0002213
distendunt,2414,0.0002213
litoraque,2415,0.0002213
referre,2416,0.0002213
brevia,2417,0.0002213
nostrorum,2418,0.0002213
venturum,2419,0.0002213
pallasne,2420,0.0002213
passi,2421,0.0002213
opperiens,2422,0.0002213
passa,2423,0.0002213
repostum,2424,0.0002213
iactetur,2425,0.0002213
siculae,2426,0.0002213
tros,2427,0.0002213
hector,2428,0.0002213
patrius,2429,0.0002213
oppressos,2430,0.0002213
hospitia,2431,0.0002213
adhuc,2432,0.0002213
augurium,2433,0.0002213
volgata,2434,0.0002213
glaebae,2435,0.0002213
tacitum,2436,0.0002213
locos,2437,0.0002213
molem,2438,0.0002213
phoenicum,2439,0.0002213
caede,2440,0.0002213
inliditque,2441,0.0002213
pascitur,2442,0.0002213
amyci,2443,0.0002213
veteres,2444,0.0002213
iamdudum,2445,0.0002213
grai,2446,0.0002213
instruitur,2447,0.0002213
conveniunt,2448,0.0002213
aulaeis,2449,0.0002213
accingunt,2450,0.0002213
solo,2451,0.0002213
audita,2452,0.0002213
cycnos,2453,0.0002213
reginae,2454,0.0002213
collectasque,2455,0.0002213
stirpe,2456,0.0002213
adfatur,2457,0.0002213
tristisque,2458,0.0002213
avexerat,2459,0.0002213
acantho,2460,0.0002213
recludit,2461,0.0002213
lux,2462,0.0002213
spiravere,2463,0.0002213
posse,2464,0.0002213
costis,2465,0.0002213
quaterque,2466,0.0002213
malorum,2467,0.0002213
erumpere,2468,0.0002213
inrigat,2469,0.0002213
indue,2470,0.0002213
phrygium,2471,0.0002213
seque,2472,0.0002213
memini,2473,0.0002213
libycos,2474,0.0002213
dicabo,2475,0.0002213
gradiensque,2476,0.0002213
instans,2477,0.0002213
instant,2478,0.0002213
vocabitur,2479,0.0002213
agite,2480,0.0002213
graii,2481,0.0002213
marte,2482,0.0002213
audierat,2483,0.0002213
totum,2484,0.0002213
troius,2485,0.0002213
crudelia,2486,0.0002213
compostus,2487,0.0002213
ambrosiaeque,2488,0.0002213
ipsius,2489,0.0002213
crudelis,2490,0.0002213
denis,2491,0.0002213
quarum,2492,0.0002213
stabili,2493,0.0002213
glomerantur,2494,0.0002213
troianae,2495,0.0002213
artificumque,2496,0.0002213
pio,2497,0.0002213
milibus,2498,0.0002213
centumque,2499,0.0002213
gaza,2500,0.0002213
maia,2501,0.0002213
columnas,2502,0.0002213
mavortia,2503,0.0002213
succedite,2504,0.0002213
meus,2505,0.0002213
quiescit,2506,0.0002213
donec,2507,0.0002213
occubat,2508,0.0002213
pontum,2509,0.0002213
novem,2510,0.0002213
multo,2511,0.0002213
hominesne,2512,0.0002213
cererem,2513,0.0002213
nutricis,2514,0.0002213
domos,2515,0.0002213
mensibus,2516,0.0002213
omne,2517,0.0002213
fugat,2518,0.0002213
vastos,2519,0.0002213
acies,2520,0.0002213
oramus,2521,0.0002213
applicat,2522,0.0002213
proxima,2523,0.0002213
parte,2524,0.0002213
obiectu,2525,0.0002213
desistere,2526,0.0002213
reponis,2527,0.0002213
veteris,2528,0.0002213
improvisus,2529,0.0002213
partu,2530,0.0002213
generis,2531,0.0002213
optare,2532,0.0002213
transierint,2533,0.0002213
citus,2534,0.0002213
claudentur,2535,0.0002213
recentibus,2536,0.0002213
extemplo,2537,0.0002213
tabulaeque,2538,0.0002213
genetricis,2539,0.0002213
constituit,2540,0.0002213
i,2541,0.0002213
vastae,2542,0.0002213
attollens,2543,0.0002213
errantis,2544,0.0002213
vinctus,2545,0.0002213
condet,2546,0.0002213
sibi,2547,0.0002213
dixisse,2548,0.0002213
scaena,2549,0.0002213
argivae,2550,0.0002213
abas,2551,0.0002213
patria,2552,0.0002213
caeca,2553,0.0002213
collectis,2554,0.0002213
regnabitur,2555,0.0002213
actam,2556,0.0002213
rapidus,2557,0.0002213
donisque,2558,0.0002213
convolsae,2559,0.0002213
portantur,2560,0.0002213
tauros,2561,0.0002213
phoenissa,2562,0.0002213
cernis,2563,0.0002213
nato,2564,0.0002213
simoentis,2565,0.0002213
occurrere,2566,0.0002213
fixos,2567,0.0002213
scelere,2568,0.0002213
hastilia,2569,0.0002213
paratae,2570,0.0002213
fati,2571,0.0002213
fato,2572,0.0002213
immota,2573,0.0002213
celerans,2574,0.0002213
solvuntur,2575,0.0002213
hoste,2576,0.0002213
palladis,2577,0.0002213
ludunt,2578,0.0002213
grandaevus,2579,0.0002213
helenae,2580,0.0002213
diffundere,2581,0.0002213
vortex,2582,0.0002213
ruinas,2583,0.0002213
palmis,2584,0.0002213
cristatus,2585,0.0002213
teneant,2586,0.0002213
verrantque,2587,0.0002213
incusat,2588,0.0002213
inimica,2589,0.0002213
doluisti,2590,0.0002213
peragro,2591,0.0002213
saepsit,2592,0.0002213
miserae,2593,0.0002213
gaudia,2594,0.0002213
magnam,2595,0.0002213
terres,2596,0.0002213
tecta,2597,0.0002213
exuit,2598,0.0002213
suspicit,2599,0.0002213
harena,2600,0.0002213
tecto,2601,0.0002213
volebat,2602,0.0002213
terraeque,2603,0.0002213
teucrorumque,2604,0.0002213
genitum,2605,0.0002213
parentis,2606,0.0002213
facilem,2607,0.0002213
viarum,2608,0.0002213
oilei,2609,0.0002213
gaudens,2610,0.0002213
ambages,2611,0.0002213
procella,2612,0.0002213
dirige,2613,0.0002213
laetitiamque,2614,0.0002213
pulsus,2615,0.0002213
rari,2616,0.0002213
benignam,2617,0.0002213
prolem,2618,0.0002213
laxis,2619,0.0002213
sublimemque,2620,0.0002213
tenerent,2621,0.0002213
dulces,2622,0.0002213
impulit,2623,0.0002213
cadet,2624,0.0002213
ignotus,2625,0.0002213
demissum,2626,0.0002213
perculsus,2627,0.0002213
choros,2628,0.0002213
vendebat,2629,0.0002213
receptos,2630,0.0002213
ignotum,2631,0.0002213
sedibus,2632,0.0002213
vertere,2633,0.0002213
marisque,2634,0.0002213
tunsae,2635,0.0002213
punica,2636,0.0002213
regnisque,2637,0.0002213
dolorem,2638,0.0002213
petere,2639,0.0002213
infert,2640,0.0002213
gemmis,2641,0.0002213
pubesque,2642,0.0002213
repetens,2643,0.0002213
hi,2644,0.0002213
aversus,2645,0.0002213
stridens,2646,0.0002213
legesque,2647,0.0002213
magistratusque,2648,0.0002213
adpulit,2649,0.0002213
mitescent,2650,0.0002213
doceas,2651,0.0002213
pueri,2652,0.0002213
absistit,2653,0.0002213
frangitur,2654,0.0002213
traiectaque,2655,0.0002213
sonoras,2656,0.0002213
horridus,2657,0.0002213
prole,2658,0.0002213
beati,2659,0.0002213
antro,2660,0.0002213
dura,2661,0.0002213
iuventus,2662,0.0002213
templis,2663,0.0002213
cothurno,2664,0.0002213
tempore,2665,0.0002213
premere,2666,0.0002213
mollis,2667,0.0002213
simulat,2668,0.0002213
infelix,2669,0.0002213
minores,2670,0.0002213
speculantur,2671,0.0002213
voltis,2672,0.0002213
montem,2673,0.0002213
iove,2674,0.0002213
stat,2675,0.0002213
quietum,2676,0.0002213
pariusve,2677,0.0002213
laudi,2678,0.0002213
pondus,2679,0.0002213
mediusve,2680,0.0002213
laude,2681,0.0002213
vana,2682,0.0002213
aiacis,2683,0.0002213
eos,2684,0.0002213
silici,2685,0.0002213
sulco,2686,0.0002213
cymothoe,2687,0.0002213
